Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-11-06,8206881,996667,37075,69440,180296,7418
None,None,None,2020-11-07,8314957,1036381,38584,72677,181299,7716
None,None,None,2020-11-08,8426588,1076943,40130,76031,182337,8017
None,None,None,2020-11-09,8541736,1118248,41711,79483,183402,8323
None,None,None,2020-11-10,8660280,1160145,43316,83036,184504,8635
None,None,None,2020-11-11,8782116,1202486,44949,86696,185635,8948
None,None,None,2020-11-12,8907148,1245147,46599,90445,186797,9266
None,None,None,2020-11-13,9035299,1288045,48270,94292,187994,9591
None,None,None,2020-11-14,9166550,1331132,49954,98228,189223,9908
None,None,None,2020-11-15,9300846,1374362,51657,102258,190488,10226
None,None,None,2020-11-16,9438093,1417623,53366,106373,191786,10550
None,None,None,2020-11-17,9578189,1460817,55082,110576,193117,10872
None,None,None,2020-11-18,9721051,1503857,56804,114866,194479,11193
None,None,None,2020-11-19,9866666,1546736,58529,119230,195878,11505
None,None,None,2020-11-20,10015084,1589546,60256,123686,197311,11828
None,None,None,2020-11-21,10166216,1632200,61988,128219,198772,12142
None,None,None,2020-11-22,10319926,1674573,63718,132834,200275,12454
None,None,None,2020-11-23,10476100,1716557,65439,137516,201805,12766
None,None,None,2020-11-24,10634649,1758085,67156,142271,203371,13076
None,None,None,2020-11-25,10795577,1799198,68864,147099,204972,13382
None,None,None,2020-11-26,10958922,1839975,70565,151998,206605,13682
None,None,None,2020-11-27,11124593,1880347,72261,156970,208269,13979
None,None,None,2020-11-28,11292471,1920226,73940,162005,209968,14279
None,None,None,2020-11-29,11462478,1959562,75612,167109,211692,14568
None,None,None,2020-11-30,11634533,1998316,77266,172265,213456,14854
None,None,None,2020-12-01,11808627,2036520,78910,177490,215250,15133
None,None,None,2020-12-02,11984648,2074101,80527,182773,217076,15413
None,None,None,2020-12-03,12162459,2110965,82132,188105,218929,15686
None,None,None,2020-12-04,12341983,2147076,83713,193494,220808,15957
None,None,None,2020-12-05,12523156,2182438,85272,198924,222717,16214
None,None,None,2020-12-06,12705895,2217025,86804,204408,224657,16471
None,None,None,2020-12-07,12890127,2250818,88313,209937,226625,16723
None,None,None,2020-12-08,13075601,2283616,89792,215500,228620,16964
None,None,None,2020-12-09,13262120,2315282,91235,221095,230637,17196
None,None,None,2020-12-10,13449595,2345792,92641,226722,232683,17418
None,None,None,2020-12-11,13637961,2375190,94014,232372,234755,17636
None,None,None,2020-12-12,13827150,2403485,95340,238047,236845,17847
None,None,None,2020-12-13,14017012,2430619,96635,243742,238959,18046
None,None,None,2020-12-14,14207210,2456322,97874,249448,241096,18238
None,None,None,2020-12-15,14397493,2480418,99068,255156,243252,18412
None,None,None,2020-12-16,14587709,2502863,100197,260865,245422,18582
None,None,None,2020-12-17,14777816,2523739,101282,266569,247613,18729
None,None,None,2020-12-18,14967723,2543088,102308,272261,249819,18871
None,None,None,2020-12-19,15157313,2560910,103282,277950,252038,19003
None,None,None,2020-12-20,15346258,2576988,104188,283621,254272,19118
None,None,None,2020-12-21,15534223,2591070,105028,289255,256520,19220
None,None,None,2020-12-22,15720949,2603020,105795,294863,258776,19308
None,None,None,2020-12-23,15906319,2612870,106484,300424,261047,19378
None,None,None,2020-12-24,16090290,2620721,107101,305945,263320,19432
None,None,None,2020-12-25,16272915,2626784,107655,311420,265599,19478
None,None,None,2020-12-26,16454355,2631357,108148,316859,267884,19511
None,None,None,2020-12-27,16634779,2634699,108589,322275,270176,19530
None,None,None,2020-12-28,16814216,2636887,108980,327660,272460,19546
None,None,None,2020-12-29,16992366,2637684,109319,333001,274750,19551
None,None,None,2020-12-30,17168751,2636707,109587,338295,277040,19541
None,None,None,2020-12-31,17342970,2633698,109783,343521,279330,19515
None,None,None,2021-01-01,17514800,2628594,109900,348677,281607,19473
None,None,None,2021-01-02,17684058,2621387,109937,353752,283895,19419
None,None,None,2021-01-03,17850445,2611918,109884,358746,286161,19345
None,None,None,2021-01-04,18013724,2600100,109750,363643,288420,19254
None,None,None,2021-01-05,18173719,2585899,109519,368442,290678,19146
None,None,None,2021-01-06,18330280,2569326,109201,373140,292921,19024
None,None,None,2021-01-07,18483363,2550469,108797,377733,295152,18876
None,None,None,2021-01-08,18632966,2529493,108304,382217,297374,18718
None,None,None,2021-01-09,18779085,2506546,107738,386602,299580,18546
None,None,None,2021-01-10,18921698,2481720,107090,390882,301770,18362
None,None,None,2021-01-11,19060778,2455121,106370,395052,303937,18158
None,None,None,2021-01-12,19196358,2426910,105576,399120,306099,17951
None,None,None,2021-01-13,19328379,2397123,104715,403084,308232,17723
None,None,None,2021-01-14,19456868,2365900,103792,406934,310350,17491
None,None,None,2021-01-15,19581820,2333314,102804,410683,312447,17247
None,None,None,2021-01-16,19703211,2299426,101759,414330,314518,16992
None,None,None,2021-01-17,19821053,2264338,100658,417861,316580,16728
None,None,None,2021-01-18,19935429,2228202,99502,421294,318613,16458
None,None,None,2021-01-19,20046402,2191158,98302,424623,320623,16178
None,None,None,2021-01-20,20153985,2153272,97052,427852,322609,15901
None,None,None,2021-01-21,20258250,2114676,95764,430980,324572,15607
None,None,None,2021-01-22,20359270,2075473,94433,434007,326512,15319
None,None,None,2021-01-23,20457056,2035735,93076,436941,328423,15022
None,None,None,2021-01-24,20551671,1995538,91678,439780,330313,14719
None,None,None,2021-01-25,20643146,1954958,90259,442525,332180,14422
None,None,None,2021-01-26,20731544,1914051,88810,445179,334020,14116
None,None,None,2021-01-27,20816923,1872912,87340,447741,335835,13804
None,None,None,2021-01-28,20899416,1831680,85850,450214,337625,13497
None,None,None,2021-01-29,20979082,1790426,84341,452605,339380,13193
None,None,None,2021-01-30,21055996,1749218,82824,454914,341116,12886
None,None,None,2021-01-31,21130230,1708133,81293,457139,342824,12578
None,None,None,2021-02-01,21201802,1667179,79756,459288,344507,12275
None,None,None,2021-02-02,21270762,1626367,78209,461355,346167,11967
None,None,None,2021-02-03,21337161,1585739,76658,463345,347793,11666
None,None,None,2021-02-04,21401134,1545423,75110,465268,349400,11365
None,None,None,2021-02-05,21462770,1505491,73550,467116,350981,11073
None,None,None,2021-02-06,21522197,1466042,72013,468898,352531,10776
None,None,None,2021-02-07,21579426,1427051,70468,470615,354062,10486
None,None,None,2021-02-08,21634504,1388542,68932,472267,355567,10206
None,None,None,2021-02-09,21687476,1350494,67401,473856,357040,9919
None,None,None,2021-02-10,21738416,1312973,65884,475384,358493,9639
None,None,None,2021-02-11,21787426,1276022,64377,476857,359924,9369
None,None,None,2021-02-12,21834586,1239711,62883,478267,361325,9103
None,None,None,2021-02-13,21879974,1204057,61404,479633,362701,8836
None,None,None,2021-02-14,21923631,1169052,59941,480940,364053,8579
None,None,None,2021-02-15,21965582,1134697,58491,482200,365381,8320
None,None,None,2021-02-16,22005898,1100987,57063,483410,366691,8076
None,None,None,2021-02-17,22044622,1067932,55649,484572,367972,7826
None,None,None,2021-02-18,22081827,1035563,54254,485687,369235,7586
None,None,None,2021-02-19,22117584,1003896,52877,486757,370467,7355
None,None,None,2021-02-20,22151965,972962,51526,487790,371685,7123
None,None,None,2021-02-21,22185014,942764,50197,488781,372871,6899
None,None,None,2021-02-22,22216772,913281,48891,489736,374044,6682
None,None,None,2021-02-23,22247266,884506,47604,490650,375191,6468
None,None,None,2021-02-24,22276538,856404,46338,491530,376319,6261
None,None,None,2021-02-25,22304604,828965,45093,492369,377417,6062
None,None,None,2021-02-26,22331532,802200,43872,493178,378505,5863
None,None,None,2021-02-27,22357398,776144,42675,493955,379570,5671
None,None,None,2021-02-28,22382252,750806,41497,494701,380610,5483
None,None,None,2021-03-01,22406125,726171,40347,495416,381636,5302
None,None,None,2021-03-02,22429052,702224,39221,496105,382636,5126
None,None,None,2021-03-03,22451031,678910,38119,496763,383620,4954
None,None,None,2021-03-04,22472079,656207,37038,497397,384586,4785
None,None,None,2021-03-05,22492219,634093,35979,497998,385529,4624
None,None,None,2021-03-06,22511515,612574,34941,498577,386454,4465
None,None,None,2021-03-07,22530036,591695,33930,499136,387365,4311
None,None,None,2021-03-08,22547832,571486,32940,499665,388258,4166
None,None,None,2021-03-09,22564924,551904,31972,500179,389128,4019
None,None,None,2021-03-10,22581301,532904,31033,500668,389989,3882
None,None,None,2021-03-11,22596960,514431,30110,501145,390827,3750
None,None,None,2021-03-12,22611922,496475,29209,501591,391647,3612
None,None,None,2021-03-13,22626233,479044,28333,502018,392452,3485
None,None,None,2021-03-14,22639947,462151,27472,502430,393240,3363
None,None,None,2021-03-15,22653097,445813,26635,502826,394011,3242
None,None,None,2021-03-16,22665688,429991,25821,503205,394766,3125
None,None,None,2021-03-17,22677737,414663,25024,503564,395511,3013
None,None,None,2021-03-18,22689244,399797,24253,503907,396235,2902
None,None,None,2021-03-19,22700232,385383,23495,504237,396943,2797
None,None,None,2021-03-20,22710728,371420,22765,504553,397641,2695
None,None,None,2021-03-21,22720753,357896,22044,504852,398321,2597
None,None,None,2021-03-22,22730347,344826,21344,505140,398989,2504
None,None,None,2021-03-23,22739518,332186,20668,505417,399639,2407
None,None,None,2021-03-24,22748268,319962,20009,505680,400279,2318
None,None,None,2021-03-25,22756617,308126,19367,505930,400902,2233
None,None,None,2021-03-26,22764573,296662,18738,506169,401517,2147
None,None,None,2021-03-27,22772146,285565,18133,506399,402114,2069
None,None,None,2021-03-28,22779376,274845,17540,506612,402704,1990
None,None,None,2021-03-29,22786272,264488,16963,506818,403276,1917
None,None,None,2021-03-30,22792849,254488,16405,507017,403837,1840
None,None,None,2021-03-31,22799117,244831,15862,507204,404389,1771
None,None,None,2021-04-01,22805081,235498,15338,507385,404927,1700
None,None,None,2021-04-02,22810746,226460,14826,507552,405449,1637
None,None,None,2021-04-03,22816130,217735,14327,507714,405966,1569
None,None,None,2021-04-04,22821259,209313,13840,507871,406472,1510
None,None,None,2021-04-05,22826144,201196,13375,508017,406961,1453
None,None,None,2021-04-06,22830784,193368,12922,508157,407442,1395
None,None,None,2021-04-07,22835201,185814,12481,508290,407910,1340
None,None,None,2021-04-08,22839389,178514,12051,508413,408369,1286
None,None,None,2021-04-09,22843346,171461,11635,508533,408823,1234
None,None,None,2021-04-10,22847107,164655,11233,508648,409260,1185
None,None,None,2021-04-11,22850676,158104,10842,508753,409693,1141
None,None,None,2021-04-12,22854061,151790,10463,508853,410112,1092
None,None,None,2021-04-13,22857275,145712,10094,508950,410523,1047
None,None,None,2021-04-14,22860319,139850,9739,509040,410927,1007
None,None,None,2021-04-15,22863197,134194,9396,509128,411318,963
None,None,None,2021-04-16,22865914,128746,9061,509209,411701,924
None,None,None,2021-04-17,22868489,123497,8736,509286,412074,885
None,None,None,2021-04-18,22870926,118455,8427,509359,412443,851
None,None,None,2021-04-19,22873237,113601,8124,509429,412797,816
None,None,None,2021-04-20,22875416,108934,7830,509491,413153,783
None,None,None,2021-04-21,22877472,104430,7543,509555,413494,751
None,None,None,2021-04-22,22879407,100096,7274,509613,413830,718
None,None,None,2021-04-23,22881235,95930,7007,509667,414154,687
None,None,None,2021-04-24,22882959,91927,6749,509719,414471,657
None,None,None,2021-04-25,22884592,88080,6499,509768,414786,628
None,None,None,2021-04-26,22886134,84390,6263,509813,415089,602
None,None,None,2021-04-27,22887581,80842,6030,509856,415388,576
None,None,None,2021-04-28,22888943,77427,5806,509897,415680,552
None,None,None,2021-04-29,22890216,74141,5587,509935,415962,527
None,None,None,2021-04-30,22891417,70988,5381,509972,416239,503
None,None,None,2021-05-01,22892548,67959,5179,510005,416516,483
None,None,None,2021-05-02,22893614,65062,4980,510036,416778,462
None,None,None,2021-05-03,22894614,62279,4799,510066,417039,442
None,None,None,2021-05-04,22895557,59613,4611,510094,417291,423
None,None,None,2021-05-05,22896442,57051,4441,510121,417541,404
None,None,None,2021-05-06,22897264,54594,4273,510145,417778,389
None,None,None,2021-05-07,22898035,52234,4107,510170,418018,370
None,None,None,2021-05-08,22898759,49971,3949,510191,418246,354
None,None,None,2021-05-09,22899438,47806,3799,510213,418474,339
None,None,None,2021-05-10,22900076,45735,3651,510232,418694,324
None,None,None,2021-05-11,22900672,43752,3512,510251,418907,308
None,None,None,2021-05-12,22901229,41852,3378,510267,419118,294
None,None,None,2021-05-13,22901747,40031,3249,510283,419320,281
None,None,None,2021-05-14,22902232,38279,3120,510297,419525,269
None,None,None,2021-05-15,22902682,36609,2997,510311,419722,255
None,None,None,2021-05-16,22903107,35011,2880,510323,419913,244
None,None,None,2021-05-17,22903503,33485,2769,510336,420099,233
None,None,None,2021-05-18,22903871,32025,2661,510347,420282,223
None,None,None,2021-05-19,22904215,30623,2557,510357,420462,216
None,None,None,2021-05-20,22904532,29289,2450,510366,420637,205
None,None,None,2021-05-21,22904828,28008,2359,510375,420805,198
None,None,None,2021-05-22,22905106,26784,2261,510383,420975,190
None,None,None,2021-05-23,22905361,25618,2174,510392,421133,180
None,None,None,2021-05-24,22905602,24504,2088,510398,421298,171
None,None,None,2021-05-25,22905825,23439,2002,510406,421451,162
None,None,None,2021-05-26,22906033,22419,1924,510411,421606,156
None,None,None,2021-05-27,22906223,21445,1849,510418,421753,149
None,None,None,2021-05-28,22906400,20516,1777,510423,421897,142
None,None,None,2021-05-29,22906565,19628,1704,510427,422043,137
None,None,None,2021-05-30,22906716,18781,1632,510433,422177,131
None,None,None,2021-05-31,22906858,17976,1570,510438,422314,124
None,None,None,2021-06-01,22906989,17203,1509,510441,422447,119
None,None,None,2021-06-02,22907111,16467,1446,510445,422576,113
None,None,None,2021-06-03,22907222,15763,1392,510448,422702,108
None,None,None,2021-06-04,22907326,15091,1335,510452,422824,106
None,None,None,2021-06-05,22907422,14449,1280,510454,422949,101
None,None,None,2021-06-06,22907510,13839,1229,510457,423071,97
None,None,None,2021-06-07,22907592,13256,1179,510459,423183,93
None,None,None,2021-06-08,22907666,12703,1127,510460,423294,87
None,None,None,2021-06-09,22907738,12171,1087,510463,423407,86
None,None,None,2021-06-10,22907801,11664,1047,510465,423513,83
None,None,None,2021-06-11,22907859,11183,1000,510467,423619,79
None,None,None,2021-06-12,22907915,10723,959,510469,423723,77
None,None,None,2021-06-13,22907963,10284,922,510470,423824,74
None,None,None,2021-06-14,22908009,9868,888,510471,423922,71
None,None,None,2021-06-15,22908051,9471,848,510472,424019,64
None,None,None,2021-06-16,22908089,9088,817,510473,424113,61
None,None,None,2021-06-17,22908125,8726,786,510475,424206,60
None,None,None,2021-06-18,22908158,8380,750,510476,424295,58
None,None,None,2021-06-19,22908188,8049,721,510476,424384,56
None,None,None,2021-06-20,22908214,7735,693,510477,424467,53
None,None,None,2021-06-21,22908241,7435,666,510478,424553,51
None,None,None,2021-06-22,22908264,7147,641,510478,424635,48
None,None,None,2021-06-23,22908286,6875,613,510479,424718,47
None,None,None,2021-06-24,22908304,6612,591,510479,424797,44
None,None,None,2021-06-25,22908322,6363,565,510480,424874,43
None,None,None,2021-06-26,22908338,6126,544,510480,424947,43
None,None,None,2021-06-27,22908352,5897,520,510480,425024,40
None,None,None,2021-06-28,22908366,5678,500,510482,425095,38
None,None,None,2021-06-29,22908378,5469,477,510482,425167,37
None,None,None,2021-06-30,22908390,5275,458,510482,425232,36
None,None,None,2021-07-01,22908400,5085,438,510483,425301,35
None,None,None,2021-07-02,22908409,4902,423,510483,425368,33
None,None,None,2021-07-03,22908417,4728,407,510483,425431,30
None,None,None,2021-07-04,22908425,4567,392,510483,425495,29
None,None,None,2021-07-05,22908432,4411,377,510483,425558,26
None,None,None,2021-07-06,22908439,4259,361,510484,425618,26
None,None,None,2021-07-07,22908446,4116,346,510484,425679,26
None,None,None,2021-07-08,22908450,3976,334,510484,425733,25
None,None,None,2021-07-09,22908456,3844,320,510484,425789,25
None,None,None,2021-07-10,22908459,3718,307,510484,425846,24
None,None,None,2021-07-11,22908464,3593,295,510484,425899,23
None,None,None,2021-07-12,22908469,3473,285,510484,425953,21
None,None,None,2021-07-13,22908473,3366,276,510484,426005,21
None,None,None,2021-07-14,22908476,3260,263,510484,426055,19
None,None,None,2021-07-15,22908478,3158,252,510485,426107,19
None,None,None,2021-07-16,22908481,3060,242,510485,426156,18
None,None,None,2021-07-17,22908482,2966,234,510485,426202,17
None,None,None,2021-07-18,22908484,2877,225,510485,426249,17
None,None,None,2021-07-19,22908487,2789,217,510485,426296,17
None,None,None,2021-07-20,22908488,2705,208,510485,426336,16
None,None,None,2021-07-21,22908490,2625,201,510485,426382,16
None,None,None,2021-07-22,22908491,2549,194,510485,426425,16
None,None,None,2021-07-23,22908492,2476,184,510485,426465,15
None,None,None,2021-07-24,22908493,2401,177,510485,426508,15
None,None,None,2021-07-25,22908494,2334,168,510485,426546,15
None,None,None,2021-07-26,22908494,2264,163,510485,426589,15
None,None,None,2021-07-27,22908495,2202,159,510485,426625,12
None,None,None,2021-07-28,22908497,2141,151,510485,426664,12
None,None,None,2021-07-29,22908497,2083,147,510485,426700,12
None,None,None,2021-07-30,22908498,2027,143,510485,426735,12
None,None,None,2021-07-31,22908498,1968,137,510485,426771,12
None,None,None,2021-08-01,22908499,1917,132,510485,426801,11
None,None,None,2021-08-02,22908499,1862,126,510485,426838,11
None,None,None,2021-08-03,22908499,1816,120,510485,426871,11
None,None,None,2021-08-04,22908500,1770,117,510485,426905,11
None,None,None,2021-08-05,22908500,1725,109,510485,426936,11
None,None,None,2021-08-06,22908500,1679,107,510485,426964,10
None,None,None,2021-08-07,22908500,1635,104,510485,426997,9
None,None,None,2021-08-08,22908501,1592,101,510485,427026,9
None,None,None,2021-08-09,22908501,1552,96,510485,427054,9
None,None,None,2021-08-10,22908501,1516,93,510485,427085,9
None,None,None,2021-08-11,22908501,1475,90,510485,427112,9
None,None,None,2021-08-12,22908501,1439,88,510485,427139,8
None,None,None,2021-08-13,22908501,1401,84,510485,427165,8
None,None,None,2021-08-14,22908502,1368,81,510485,427190,7
None,None,None,2021-08-15,22908502,1334,80,510485,427216,7
None,None,None,2021-08-16,22908502,1301,76,510485,427242,7
None,None,None,2021-08-17,22908502,1270,72,510485,427265,7
None,None,None,2021-08-18,22908502,1240,70,510485,427290,7
None,None,None,2021-08-19,22908502,1213,68,510485,427312,7
None,None,None,2021-08-20,22908502,1183,67,510485,427337,6
None,None,None,2021-08-21,22908502,1157,63,510485,427358,6
None,None,None,2021-08-22,22908502,1127,62,510485,427377,5
None,None,None,2021-08-23,22908502,1103,61,510485,427400,5
None,None,None,2021-08-24,22908502,1076,60,510485,427422,5
None,None,None,2021-08-25,22908502,1050,56,510485,427443,5
None,None,None,2021-08-26,22908502,1028,56,510485,427460,5
None,None,None,2021-08-27,22908502,1002,53,510485,427483,5
None,None,None,2021-08-28,22908502,979,50,510485,427499,5
None,None,None,2021-08-29,22908502,960,49,510485,427524,5
None,None,None,2021-08-30,22908502,937,47,510485,427543,5
None,None,None,2021-08-31,22908502,915,46,510485,427560,4
None,None,None,2021-09-01,22908502,893,44,510485,427579,4
None,None,None,2021-09-02,22908502,877,42,510485,427594,4
None,None,None,2021-09-03,22908502,857,40,510485,427612,4
None,None,None,2021-09-04,22908502,836,40,510485,427629,4
None,None,None,2021-09-05,22908502,819,38,510485,427644,4
None,None,None,2021-09-06,22908502,805,37,510485,427660,4
None,None,None,2021-09-07,22908502,784,35,510485,427674,3
None,None,None,2021-09-08,22908502,766,35,510485,427691,3
None,None,None,2021-09-09,22908502,748,33,510485,427707,3
None,None,None,2021-09-10,22908502,733,33,510485,427719,3
None,None,None,2021-09-11,22908502,714,29,510485,427737,3
None,None,None,2021-09-12,22908502,699,29,510485,427749,3
None,None,None,2021-09-13,22908502,687,29,510485,427764,3
None,None,None,2021-09-14,22908502,673,28,510485,427776,3
None,None,None,2021-09-15,22908502,657,27,510485,427792,3
None,None,None,2021-09-16,22908502,643,25,510485,427805,3
None,None,None,2021-09-17,22908502,630,24,510485,427818,3
None,None,None,2021-09-18,22908502,616,24,510485,427829,3
None,None,None,2021-09-19,22908502,602,24,510485,427841,3
None,None,None,2021-09-20,22908502,590,23,510485,427853,3
None,None,None,2021-09-21,22908502,577,21,510485,427865,3
None,None,None,2021-09-22,22908502,566,21,510485,427875,3
None,None,None,2021-09-23,22908502,553,21,510485,427888,3
None,None,None,2021-09-24,22908502,539,20,510485,427899,3
None,None,None,2021-09-25,22908502,529,18,510485,427907,3
None,None,None,2021-09-26,22908502,517,17,510485,427918,3
None,None,None,2021-09-27,22908502,505,17,510485,427929,3
None,None,None,2021-09-28,22908502,498,17,510485,427938,3
None,None,None,2021-09-29,22908502,488,16,510485,427952,3
None,None,None,2021-09-30,22908502,478,16,510485,427958,3
None,None,None,2021-10-01,22908502,467,15,510485,427968,3
None,None,None,2021-10-02,22908502,457,15,510485,427978,3
None,None,None,2021-10-03,22908502,448,15,510485,427986,3
None,None,None,2021-10-04,22908502,439,15,510485,427996,3
None,None,None,2021-10-05,22908502,429,15,510485,428004,3
None,None,None,2021-10-06,22908502,419,13,510485,428011,3
None,None,None,2021-10-07,22908502,410,12,510485,428022,3
None,None,None,2021-10-08,22908502,402,12,510485,428029,2
None,None,None,2021-10-09,22908502,395,12,510485,428039,2
None,None,None,2021-10-10,22908502,384,12,510485,428046,2
None,None,None,2021-10-11,22908502,380,12,510485,428053,2
None,None,None,2021-10-12,22908502,370,12,510485,428059,2
None,None,None,2021-10-13,22908502,363,12,510485,428066,1
None,None,None,2021-10-14,22908502,355,12,510485,428074,1
None,None,None,2021-10-15,22908502,344,12,510485,428083,1
North America,Canada,Alberta,2020-10-01,18235,443,13,13,269,3
North America,Canada,Alberta,2020-10-02,18844,1002,31,32,269,8
North America,Canada,Alberta,2020-10-03,19304,1380,43,45,270,10
North America,Canada,Alberta,2020-10-04,19674,1648,52,56,270,12
North America,Canada,Alberta,2020-10-05,19992,1848,59,66,271,14
North America,Canada,Alberta,2020-10-06,20281,2006,64,75,272,15
North America,Canada,Alberta,2020-10-07,20553,2139,70,83,273,16
North America,Canada,Alberta,2020-10-08,20817,2255,74,91,274,17
North America,Canada,Alberta,2020-10-09,21080,2362,79,99,275,18
North America,Canada,Alberta,2020-10-10,21344,2463,83,107,276,18
North America,Canada,Alberta,2020-10-11,21611,2561,87,115,278,19
North America,Canada,Alberta,2020-10-12,21884,2658,91,123,279,20
North America,Canada,Alberta,2020-10-13,22163,2755,95,131,280,21
North America,Canada,Alberta,2020-10-14,22449,2853,99,140,282,21
North America,Canada,Alberta,2020-10-15,22743,2952,104,149,284,22
North America,Canada,Alberta,2020-10-16,23046,3054,108,158,285,23
North America,Canada,Alberta,2020-10-17,23360,3159,112,167,287,24
North America,Canada,Alberta,2020-10-18,23683,3267,117,177,289,24
North America,Canada,Alberta,2020-10-19,24018,3379,121,187,291,25
North America,Canada,Alberta,2020-10-20,24364,3495,126,197,293,26
North America,Canada,Alberta,2020-10-21,24723,3616,131,208,295,27
North America,Canada,Alberta,2020-10-22,25097,3742,136,219,297,28
North America,Canada,Alberta,2020-10-23,25484,3875,141,231,300,29
North America,Canada,Alberta,2020-10-24,25887,4014,147,243,302,30
North America,Canada,Alberta,2020-10-25,26305,4158,153,255,305,31
North America,Canada,Alberta,2020-10-26,26740,4310,159,268,307,32
North America,Canada,Alberta,2020-10-27,27193,4469,165,282,310,33
North America,Canada,Alberta,2020-10-28,27665,4637,171,296,313,35
North America,Canada,Alberta,2020-10-29,28158,4814,178,311,316,36
North America,Canada,Alberta,2020-10-30,28673,5001,185,326,319,37
North America,Canada,Alberta,2020-10-31,29208,5196,193,342,323,39
North America,Canada,Alberta,2020-11-01,29766,5399,201,359,326,40
North America,Canada,Alberta,2020-11-02,30347,5612,209,377,330,42
North America,Canada,Alberta,2020-11-03,30953,5835,217,395,334,43
North America,Canada,Alberta,2020-11-04,31586,6070,226,414,338,45
North America,Canada,Alberta,2020-11-05,32249,6320,236,434,342,47
North America,Canada,Alberta,2020-11-06,32941,6582,245,454,346,49
North America,Canada,Alberta,2020-11-07,33661,6853,256,476,351,51
North America,Canada,Alberta,2020-11-08,34408,7134,266,498,355,53
North America,Canada,Alberta,2020-11-09,35185,7423,277,522,360,55
North America,Canada,Alberta,2020-11-10,35992,7725,288,546,366,57
North America,Canada,Alberta,2020-11-11,36836,8042,300,571,371,60
North America,Canada,Alberta,2020-11-12,37720,8378,313,598,377,62
North America,Canada,Alberta,2020-11-13,38639,8726,326,625,383,65
North America,Canada,Alberta,2020-11-14,39590,9083,339,654,389,68
North America,Canada,Alberta,2020-11-15,40572,9446,353,683,395,70
North America,Canada,Alberta,2020-11-16,41587,9818,367,714,402,73
North America,Canada,Alberta,2020-11-17,42640,10202,382,745,409,76
North America,Canada,Alberta,2020-11-18,43737,10605,397,778,416,79
North America,Canada,Alberta,2020-11-19,44873,11019,413,812,424,82
North America,Canada,Alberta,2020-11-20,46042,11440,429,848,432,85
North America,Canada,Alberta,2020-11-21,47245,11865,445,884,440,88
North America,Canada,Alberta,2020-11-22,48480,12294,461,921,449,91
North America,Canada,Alberta,2020-11-23,49753,12731,478,959,457,95
North America,Canada,Alberta,2020-11-24,51065,13179,495,998,467,98
North America,Canada,Alberta,2020-11-25,52410,13630,513,1039,476,101
North America,Canada,Alberta,2020-11-26,53785,14082,530,1080,486,105
North America,Canada,Alberta,2020-11-27,55188,14531,548,1122,497,108
North America,Canada,Alberta,2020-11-28,56619,14977,565,1165,507,111
